imdb_id,name
nm0644124,Franco Odoardi
nm0094766,Ferdinand Bonn
nm5402961,Gianfranco Gardoni
nm2680012,Flora Severati
nm0580140,María Mercader
nm2448388,Gustavo Salvini
nm1299620,Tatiana Gorka
nm0907423,Arthur Walge
nm2498268,Petronilla Garis
nm0493980,Giulia Lazzarini
nm0880894,Egidio Ummarino
nm0663108,Renée Parme
nm0654530,Monroe Owsley
nm0366603,Ludwig Hartau
nm0775597,Heinrich Schroth
nm0024155,Giuseppe Amato
nm1298811,Fiorella Cortis
nm0585071,Serena Michelotti
nm0312890,Leo Genn
nm0581028,Marisa Merlini
nm0821543,Enzo Staiola
nm0754636,Ernesto Sabbatini
nm0757129,Michele Sakara
nm0070234,Virginia Benati
nm0535472,Walter Maestosi
nm2494058,Elisa Apodias
nm5403026,John Coe
nm2683588,Clarence Bell
nm1517157,Laura Zanon Paladini
nm0599973,Antonio Monti
nm0215824,Jack Del Rio
nm0818824,Maria Grazia Spina
nm0017056,Ruth Albu
nm0902450,Camilla von Hollay
nm1252368,Arrigo Marchio
nm0313308,Georg John
nm0656034,Bartolomeo Pagano
nm0528139,Abe Lyman
nm0140054,Joaquín Carrasco
nm1096368,Claudio Duccini
nm0899262,Gino Viotti
nm0219013,Georges Deneubourg
nm0210154,Marcello Di Martire
nm0488249,Richard Larke
nm0890415,Ernesto Vaser
nm0681167,Ernst Pia
nm1044819,Marcello Bertini
nm0524602,Elvira Lucianti
nm1261280,Hermann Pfanz
nm1415053,Pia Blondi
nm0182414,Rolando Costantino
nm0771941,Tino Schirinzi
nm0234581,Attilio Dottesio
nm0891614,Amedeo Vecci
nm5474318,Rosanna Incerti
nm0853517,Phil Tead
nm6685433,Dante Sivieri
nm0665134,Franco Pastorino
nm0813082,Marisa Solinas
nm0206534,Olga Day
nm0872647,Uli Tridenskaja
nm0596837,Luciano Molinari
nm0758162,Heinz Salfner
nm0590557,Sandra Milovanoff
nm8348918,Sapiani
nm0383819,Doris Hild
nm0156989,Renato Chiantoni
nm0387561,Halliwell Hobbes
nm0334800,Flavia Grande
nm0233604,Sandro Dori
nm0707185,Antonio Rais
nm4334503,Lina Paoli
nm0079341,Laura Betti
nm0226189,William Dieterle
nm0783865,Larry Semon
nm0220534,Enrique de Rosas
nm0231575,Franca Dominici
nm0301403,Corrado Gaipa
nm5403749,Armando Mezzogori
nm0045335,Olaf Bach
nm0783288,Elizabeth Sellars
nm0262482,Vittorio Evangelisti
nm0803132,Peters Sisters
nm0884094,Renato Valente
nm0070858,Giovanni Di Benedetto
nm3938465,Lujo Sostarich
nm1283828,Edouard Micheroux de Dillon
nm0197531,Giovanni Dal Cortivo
nm1270090,Alba Savelli
nm0720076,Pyotr Repnin
nm0304211,Antonio Gandusio
nm0147940,Guido Celano
nm1302130,Enrico Sabbatini
nm0544075,Franca Mantelli
nm5125215,Leonarda Bettarini
nm1291771,Rosetta D'Aprile
nm1167541,Anna Segnini
nm0157067,Walter Chiari
nm0270767,Harry Feist
nm0042106,Tina Aumont
nm0850499,Mary Cleo Tarlarini
nm0603065,Gigetta Morano
nm0673034,Didi Perego
nm0209609,Isabel De Lizaso
nm0028324,Manuela Andrei
nm0820938,Ivano Staccioli
nm1302724,Teodori
nm2615496,Luigi Rinaldi
nm0842522,Josef Swickard
nm0951385,Aleksander Zabczynski
nm0006807,Michèle Morgan
nm0151606,Lon Chaney
nm0138479,Tullio Carminati
nm1262112,Maurice Sibert
nm0812163,Vinicio Sofia
nm0926985,Florence Wix
nm0274120,Paolo Ferrari
nm0087704,Alessandro Blasetti
nm0626520,Loni Nest
nm0841270,Carla Sveva
nm1902416,Andrea Conigliaro
nm4722960,Rosetta Dena
nm0598712,Nella Montagna
nm4724483,Eros Mazzeranghi
nm0697512,Suzy Prim
nm0267585,Lilian Farkas
nm0561962,Gustav May
nm2609515,R. Giovannini
nm0003248,Fritz Rasp
nm0441193,Kurt Katch
nm0043875,Felix Aylmer
nm0615407,Alexander Murski
nm0952796,Elio Zamuto
nm0719969,Pina Renzi
nm3939648,Michael Proben
nm2499326,Lisetta Paltrinieri
nm1317848,Filippo Ricci
nm0322388,Mariù Gleck
nm0208662,Dario De Grassi
nm1168175,Gino Turchi
nm1354245,Allakariallak
nm1909921,Fulvio Chialastri
nm0661715,Franca Parisi
nm0547334,Flora Mariel
nm0314028,Alfred Gerasch
nm0135304,Wanda Capodaglio
nm1302310,Elisa Severi
nm0759031,Gino Saltamerenda
nm1300327,Tony Kirkland
nm0289450,Arnoldo Foà
nm1866186,Giuseppe Nessi
nm0586184,Alexandre Mihalesco
nm2690176,Rita Pergament
nm1253992,Alberto Casanova
nm1579703,Rosanna Braura
nm0162242,Emilio Cigoli
nm0329746,Claudio Gora
nm0898964,Nino Vingelli
nm0531423,Roberto Maccanti
nm0670968,Margot Pellegrinetti
nm1287900,Duilio Marrazzi
nm1131937,Adele Bianchi Azzarili
nm3928832,Michael De Krasny
nm0195903,Mina D'Orvella
nm0604105,María Moreno
nm0320988,Massimo Girotti
nm1214705,Laura Faina
nm1532578,Giusto Olivieri
nm0274110,Mimì Ferrari
nm4702344,Carlo Cecchi
nm0796662,Sylvia Sidney
nm1530196,Mario Mariani
nm0900209,Maria-Pia Vivaldi
nm0047625,Alfred Baillou
nm0409049,Ciccio Ingrassia
nm1714657,Giacomo Barnas
nm0800548,Giovanni Simonelli
nm0783834,Gustav Adolf Semler
nm1015509,Bruno Rizzi
nm1550637,Ketty Maya
nm0641776,Pat O'Malley
nm0303122,Soava Gallone
nm0022833,Nino Altieri
nm0185825,David Craig
nm1273032,Paolo Sersale
nm1081811,Anna Mancini
nm0668391,Louis Payne
nm1132786,Teresa Martini
nm1164577,Remo Foglino
nm0853724,Carlo Tedeschi
nm0536234,Eva Magni
nm0734958,Eleuterio Rodolfi
nm0173909,Rossella Como
nm0658851,Dolores Palumbo
nm0394806,Camilla Horn
nm1291873,Azucena Della Porta
nm1122936,Alfredo Morati
nm0705039,Corrado Racca
nm1301196,Carlos Montes
nm0471326,Elma Krimer
nm1168952,Attilio Fernandez
nm0560844,Gaston Mauger
nm0893952,Ernö Verebes
nm0130969,María Calvo
nm1269352,Walter Marcheselli
nm0209741,Wladimiro De Liguoro
nm0070962,Olga Benetti
nm0784988,Gustavo Serena
nm0036459,Gertrud Arnold
nm0867930,Renata Torelli
nm0044543,Celeste Aída
nm0063600,Charlie Beal
nm0021932,Luigi Almirante
nm0533006,James T. Mack
nm0076131,Alex Bernard
nm2680941,Elena Mazzantini
nm0346742,Antonio Guidi
nm0376264,Paul Henckels
nm1291734,Alfredo Cruichi
nm0377052,Anna Henkel-Grönemeyer
nm0913188,Aruth Wartan
nm0508836,Enzo Liberti
nm0973468,Aleksander Maniecki
nm0873384,Lino Troisi
nm0009828,Riccardo Achilli
nm0234437,Chappell Dossett
nm1426313,Adriana Vergani
nm0264431,Maria Fabbri
nm0425512,Kay Johnson
nm0756792,Guglielmo Sinaz
nm0744103,Eleonora Rossi Drago
nm4859591,Gustav Ingo-Schröter
nm0439188,Diana Karenne
nm0195525,Rocco D'Assunta
nm1160610,Giacomo Vecchi
nm0046670,Aristide Baghetti
nm0881099,Massimo Ungaretti
nm0856480,Fulvio Testi
nm0595772,Linda Moglia
nm0073472,Oscar Beregi Sr.
nm0728949,Isabella Riva
nm0173920,Mathilde Comont
nm0478862,Elizza La Porta
nm0893032,Paola Veneroni
nm1280368,Ida Maurus
nm0885030,Hermann Vallentin
nm1302465,Rosetta Solari
nm0681583,Ottavia Piccolo
nm0292077,Bill Fraser
nm1302030,Gina Romani
nm1542950,Cappello Stani
nm0672809,Dina Perbellini
nm0006475,Howling Wolf
nm0405904,Carola Höhn
nm0547049,Aldo Marianecci
nm0146845,Olimpia Cavalli
nm0323010,Enrico Glori
nm0663111,Quinto Parmeggiani
nm0290546,Fulvia Franco
nm1273312,Olga Vannelli
nm1291837,Maurice De Grunewald
nm0769888,Franz Schafheitlin
nm0259599,Claudio Ermelli
nm0688762,Isa Pola
nm0169152,Cohen
nm0922925,Cecil Weston
nm0678099,Alfredo Petroni
nm0111751,Tyler Brooke
nm0147870,Pina Cei
nm2710093,Seghezza Maida
nm1899346,Virgilio Fineschi
nm0590732,Milva
nm2496237,Myosa De Coudray
nm1300488,Ferruccio Lado
nm0061682,Henri Baudin
nm2522498,Ugo De Gregorio
nm0599981,Enrico Monti
nm0816737,Erminio Spalla
nm1547890,Alberto Angelini
nm0204483,Dolly Davis
nm0713270,Gene Raymond
nm6208384,Violetto Polignoni
nm0545352,Georges Marchal
nm0523791,Antonella Lualdi
nm0913291,Hanns Waschatko
nm9147269,Claudio Dumiani
nm0547998,Oscar Marion
nm0299833,Jaro Fürth
nm0286307,Magda Forlenza
nm0200655,Marc Dantzer
nm1169375,Giacomo Ricci
nm1274101,Ellen Reith
nm0689869,N. Poltavtseva
nm0768922,Franco Scandurra
nm0861680,Jim Thorpe
nm0957714,Pier Luigi Zollo
nm0289907,Paul Franceschi
nm0577010,Ellen Meis
nm0147854,Elisa Cegani
nm0226118,Diana Dierks
nm0231878,Giulio Donadio
nm0336414,Gabriel de Gravone
nm0438946,Mario Karas
nm0621487,Raymond Narlay
nm2709355,Clelia Zucchini
nm1111851,Vittorio Soncini
nm0264675,Fernand Fabre
nm0772578,Alfred Schmasow
nm1027834,Liliana Ardea
nm0173189,Clara Colosimo
nm2489104,Norma Bruni
nm0054670,Carlotta Barilli
nm0483896,Georges Lampin
nm0938358,Martin Wolfgang
nm0340872,Mizi Griebl
nm0033475,Manuel Arbó
nm0910016,Erich Walter
nm0630171,Claudio Nicola
nm9147270,Vito Scialla
nm0865357,Paolo Todisco
nm0540744,Evi Maltagliati
nm1167471,Linda Scalera
nm0206622,W. Percy Day
nm0205788,Amos Davoli
nm0720751,Else Reval
nm0083747,Emil Biron
nm0758986,Louis Salou
nm0679189,José Peña
nm0211613,Agostino De Simone
nm0016287,Elsa Albani
nm4722959,Lina Sozzi
nm0548707,Julius Markow
nm0347389,Pierre de Guingand
nm1513704,Piero Concialdi
nm0162554,Gabriella Cioli
nm0699019,Denise Provence
nm2676117,Indo Garrone
nm5403307,Bruno Zanella
nm0286665,Mabel Forrest
nm0053569,Cesare Barbetti
nm0226158,Gustav Diessl
nm1709102,Grethel Stein
nm0080503,Dante Biagioni
nm0097953,Andrea Bosic
nm0501902,Paul Leni
nm0209637,Lia Di Leo
nm0347904,Franco Gulà
nm0842877,Margaret Swope
nm0681365,Tina Pica
nm2483676,Marion Odette
nm0736422,Manoel Roero
nm2053395,Hilde Horst
nm1293562,Silvia Maitre
nm0754669,Valeria Sabel
nm0880210,Anneliese Uhlig
nm0660012,Paoli
nm0540774,Fay Wall
nm3939608,Gianni Gazzoti
nm4723043,Ninì Ferro
nm0649959,Lia Orlandini
nm0146334,Carlo Cattaneo
nm0208522,Filippo De Gara
nm0616027,Jone Salinas
nm0045227,Ettore Baccani
nm0691995,Henny Porten
nm0271229,Mario Feliciani
nm0738106,María Luisa Rolando
nm0244598,Eleonora Duse
nm2487812,Percy Wynn
nm0137457,Mimì Carli
nm0207956,Corrado De Cenzo
nm0074243,Josef Berger
nm0055364,Guglielmo Barnabò
nm2755090,Ella Hrabánková
nm3228215,Armando Spadaro
nm0728343,Gualtiero Rispoli
nm0274986,Lida Ferro
nm0289799,Claude France
nm0560348,Simone Mattioli
nm0193763,Mario Cusmich
nm0681620,Hermann Picha
nm0000765,Pier Angeli
nm0224313,Vittoria Di Silverio
nm1504797,Alessio Gobbi
nm2562364,Lidia De Marchi
nm0187927,Erno Crisa
nm0839568,Anna Maria Surdo
nm6127192,Nino Bianchi
nm1816742,Giorgio Villa
nm0521545,Mariella Lotti
nm0197652,Carlo Dale
nm0115619,Valentino Bruchi
nm5403013,Erge Viadana
nm2690136,Fleurette Du Lac
nm1717251,Mario Sernicola
nm4151076,Fausto Banchelli
nm1250994,Orietta Claudi
nm0759372,Alfredo Salvatori
nm0771317,Friedrich Schiberth
nm0355550,Ella Hall
nm1298258,Stefano Bissi
nm0200861,Carlo Dapporto
nm0667546,Livio Pavanelli
nm0729866,Alfredo Rizzo
nm1014868,Guido Gentilini
nm0162321,Giovanni Cimara
nm0491701,Gino Lavagetto
nm0481343,Nais Lago
nm4437956,Mario Milisenna
nm0070471,Henry Bender
nm0496473,Francis Lederer
nm0366607,Victor Hartberg
nm0673035,Eugenio Perego
nm0215345,Liana Del Balzo
nm0923421,Antoinette Weynen
nm0639563,George O'Brien
nm1883759,René Kessler
nm0993131,Nicoletta Languasco
nm0650750,Silvio Orsini
nm0266031,Armando Falconi
nm2560978,Jer Paul
nm0804434,Max Skladanowsky
nm8737887,Giuseppe Masi
nm0233946,Mino Doro
nm0134564,Andrée Canti
nm0875713,Marcello Tusco
nm0632480,Ninne
nm0002161,Hans Albers
nm0064891,Cesare Bettarini
nm0133062,Luciana Campion
nm0099101,Riri Bouché
nm0900063,Beatrice Vitoldi
nm0632426,Carlo Ninchi
nm1298899,Mario Dale
nm1516021,Isabella Quaranta
nm2652934,Abraham J. Cantu
nm0666749,Albert Paul
nm0866508,Virgilio Tomassini
nm1179824,Teresa Rosmino
nm1504721,Alberto De Santis
nm1412851,Liana Persi
nm0466776,Fritz Kortner
nm0636530,Guido Notari
nm5403319,Romano Masieri
nm0753843,Raquel Ríos
nm0097840,Mauro Bosco
nm0872820,Amedeo Trilli
nm0747570,Natalya Rozenel
nm0307324,Edward Gargan
nm0287524,Teresa Foscari
nm1085449,Raffaele Giangrande
nm0869186,Beppe Tosi
nm0496408,Victor Ledda
nm1772495,Andreas Behrens-Klausen
nm4437949,Roberto Grandi
nm1722531,Guido Guiducci
nm0663286,Mario Parpagnoli
nm1023820,Alex Jordan
nm0613901,May Muriel
nm0179110,Bianca Maria Corbella
nm2462013,Anna Petersen
nm0227573,Nini Dinelli
nm0054427,Giovanni Barrella
nm0721557,Antimo Reyner
nm0509573,Harry Liedtke
nm0117877,Pier Paola Bucchi
nm0812172,Gisella Sofio
nm0215744,Carla Del Poggio
nm0861034,Kenneth Thomson
nm0901763,Franco Volpi
nm0575299,Gianni Meccia
nm0188096,Dhia Cristiani
nm1169366,Sergio Reggi
nm1571990,Anna Huala
nm8348924,Pachoutine
nm0688480,Anton Pointner
nm0070622,Wilhelm Bendow
nm0554726,María Martín
nm1178764,Romano Laurienzo
nm0315984,Fosco Giachetti
nm0249703,Anton Edthofer
nm2683174,Signor Di Mezzo
nm0545067,Augusto Marcacci
nm0124490,Ezio Busso
nm1986524,Salvatore Schiavo
nm0046331,Buddy Baer
nm0003638,F.W. Murnau
nm8348926,Devars
nm1717870,Bianca Vitagliano
nm0156990,Giannina Chiantoni
nm2016569,Mila Bernard
nm0664698,Alberto Pasquali
nm2493690,Emilio Graziani-Walter
nm0173240,Frank Colson
nm0490404,Tina Lattanzi
nm0800626,Sara Simoni
nm1941970,Jolanda Verdirosi
nm5711660,Helmuth Krauß
nm0749435,Vincenzo Ruggeri
nm0484334,Linda Pini
nm0233614,Bianca Doria
nm0681312,Gianna Piaz
nm0208314,Boris de Fast
nm0613867,Tiberio Murgia
nm0133153,Carlo Campogalliani
nm2557586,Anna Maria Di Villabruna
nm0628643,Nora Ney
nm0000003,Brigitte Bardot
nm1742397,Rudolf Raab
nm0665109,Piero Pastore
nm0699753,Maria Puccini
nm0762248,Stefania Sandrelli
nm1179346,Giorgio Valletta
nm1298492,Franco Caimmi
nm0830052,Egon Stief
nm0244596,Carlo Duse
nm0685612,Silverio Pisu
nm1912838,Lucia Tosti
nm0219905,Clara Denvil
nm0016641,Fritz Alberti
nm2455863,Sara Starnini
nm0103320,Leslie Bradley
nm0684518,Julius Pinschewer
nm0746285,Carla Rovere
nm0037613,Carmelo Artale
nm0476535,Gerti Kutschera
nm0257406,Olga Engl
nm0398250,Olin Howland
nm1009425,Irene Gay
nm0321405,Micaela Giustiani
nm0889527,Emilio Vardannes
nm0016688,Alberto Albertini
nm0696985,Kate Price
nm1508973,Fernanda Salvi
nm0000134,Robert De Niro
nm0855241,Euro Teodori
nm0181295,Luca Cortese
nm0636199,Edgar Norton
nm0525793,Folco Lulli
nm0289772,Lia Franca
nm1679970,Teresa Palazzi
nm0194848,Francesco D'Adda
nm0775659,Greta Schröder
nm0889281,Scilla Vannucci
nm0785802,Luigi Serventi
nm2132925,Gianna Caverzaghi
nm0109469,Jeanne Brindeau
nm0785427,Mauro Serra
nm0577922,Raquel Meller
nm0693043,Lydia Potechina
nm0667612,Maria Antonietta Pavese
nm0160711,Lya Christy
nm0561221,Eleonora Mauro
nm5510833,Nadia Natali
nm0313899,Jim Gérald
nm2709059,Jole Pistone
nm0522281,Bessie Love
nm0095255,Giancarlo Bonuglia
nm1894502,Mario Cimarra
nm1549276,Fulvia Gerbi
nm0644054,Mary Odette
nm0105482,Pierre Brasseur
nm0536128,Bianca Magliacca
nm0334605,Carmen Granada
nm2565382,Jesil Gabrielli
nm0844227,Gyula Szöreghy
nm5474256,Rodomonte Morini
nm3925736,Eduardo Di Persis
nm0252472,Gösta Ekman
nm0743103,Gigliola Rosmino
nm0848546,Carlo Tamberlani
nm0779393,Josephine Scott
nm0637025,Ermete Novelli
nm0553360,Guido Martinelli
nm0636593,Silvio Noto
nm1146178,Marcella Sabbatini
nm0733689,Lyla Rocco
nm0070221,Memo Benassi
nm0433332,Pierre Juvenet
nm0579615,Alfredo Menichelli
nm0598840,Renato Montalbano
nm0230485,Marina Doge
nm1335892,Heddy Sven
nm0270415,Friedrich Feher
nm0138602,Stelio Carnabuci
nm0026655,Eddie 'Rochester' Anderson
nm0889467,Diana Varallo
nm0274196,Alba Ferrarotti
nm1409731,Luigi Allodoli
nm0667611,Luigi Pavese
nm1275187,Marina Como
nm0626197,Donatella Neri
nm0536167,Anna Magnani
nm0889511,Victor Varconi
nm0470906,Lee Kresel
nm0021929,Ernesto Almirante
nm0818908,Rosella Spinelli
nm0666842,Gloria Paul
nm4141888,Franco Sabani
nm0684841,Pina Piovani
nm1632852,Lina Rossoni
nm0872282,Giorgio Trestini
nm2485745,Kazimiera Niewiarowska
nm0410297,Katharine Irving
nm0082414,Liana Billi
nm0224122,Raffaele di Napoli
nm2068735,Herbert Nest
nm0080586,Armandina Bianchi
nm0122817,Neal Burns
nm1896373,Arturo Garzes
nm1169716,Irma De Simone
nm0904130,Vasilij Vronski
nm0809130,Liselotte Smith
nm0899933,Italia Vitaliani
nm3226533,Rita Cimara
nm1521286,Raffaele Vinci
nm1912997,Carlo De Gaetano
nm0563462,Mario Mazza
nm0244602,Vittorio Duse
nm0340400,Heinrich Gretler
nm0584266,Dario Michaelis
nm2562360,Gennaro Di Ferrari
nm5474274,Costantino Del Maso
nm0133174,Anna Campori
nm0578170,Umberto Melnati
nm5474268,Nicla Noto
nm0596903,Magdalena Molino
nm0771998,Fido Schirru
nm0231560,Maria Dominiani
nm1301949,Attila Ricci
nm2489934,Annibale Durelli
nm0581024,Elsa Merlini
nm0466897,Katerina Kosak
nm2736537,Giuseppe Sichel
nm1299878,Greta Herbert
nm5474336,Antonella Pandolfi
nm0584745,Teddy Michaud
nm4723015,Moja Sullivan
nm2552710,Clara Della Guardia
nm0033982,Ugo Sasso
nm0782225,Andrés de Segurola
nm0003377,Harry Langdon
nm0381428,Hesperia
nm2708567,Alberto Vestri
nm0274102,Mario Ferrari
nm1991769,Ernesto Paulucci
nm0143685,Umberto Casilini
nm0653288,Paul Otto
nm0080614,Tino Bianchi
nm0309798,Luigi Gatti
nm0650977,Mario Ortensi
nm3803683,Angelo Giovanelli
nm0636772,Norma Nova
nm0613576,Jean Murat
nm0885203,Raf Vallone
nm0684960,Ugo Piperno
nm0626142,Vincent Neptune
nm1758727,Paul Burgen
nm3292581,Anna Menichetti
nm0230981,Fioretta Dolfi
nm1883879,Gabriellino D'Annunzio
nm0599354,Conchita Montenegro
nm0276442,Jole Fierro
nm0869145,Romilde Toschi
nm1504676,Antonio Cacchione
nm0208035,Patrizia De Clara
nm0188311,Carlo Croccolo
nm0269576,Jean Fay
nm0421082,Adam Jennette
nm0016697,Luciano Albertini
nm1715431,Lia Jannantuono
nm1589000,Giuliana Conti
nm0664196,Lola París
nm0606213,Pia Morra
nm2054566,Ferruccio Ermini
nm0283456,Gertrude Flynn
nm0842677,Nora Swinburne
nm0379273,Lilian Hermann
nm0485219,Abbe Lane
nm2756868,Tina Rinaldi
nm0853333,William Taylor
nm0249379,Thomas A. Edison
nm3938327,Maurice De Bosardi
nm0557615,Leopoldo Mastelloni
nm0557831,Augusto Mastripietri
nm0263808,Jeanne Evrard
nm0769380,Filippo Scelzo
nm0218325,Elena Demerik
nm0230899,Dario Dolci
nm0212121,Pietro De Vico
nm2719773,Fiorello Giraud
nm1504928,Gilberto Macellari
nm0146405,Lucia Catullo
nm1258382,Geni Sadero
nm1985886,Jolanda Di Lorenzo
nm1499946,Franco Migliorini
nm0070955,Adriana Benetti
nm1867585,Frau Wanna
nm4311011,Rosy Giambra
nm0046774,Margherita Bagni
nm0538080,Achille Majeroni
nm0726729,Gennaro Righelli
nm1301690,Elena Pieri
nm0135303,Ruggero Capodaglio
nm0162322,Luigi Cimara
nm0538969,Michele Malaspina
nm1523227,Maria Gandini
nm2718631,Linda Mozzato
nm2545801,Signore Ferraresi
nm0894503,Marisa Vernati
nm1021252,Ada Cannavò
nm0584968,Daniele Micheletti
nm0277765,Giorgio Fini
nm2238046,Mario Morelli
nm0756814,Marin Sais
nm0307197,Luisa Garella
nm3938909,Lydia Fostini
nm0182904,Elena Cotta
nm0884388,Rudolph Valentino
nm0287347,Giuseppe Fortis
nm1425470,Guido Paolo Marziali
nm1435527,Carlo Gervasio
nm0596576,Mario Molfesi
nm1018510,Magda Mercatali
nm0018828,Lili Alexandra
nm1526655,Laura Orette
nm0034234,Anna Arena
nm0257262,Andrews Engelmann
nm1241788,Sergio Mari
nm0941076,Norman Wooland
nm6685436,Liuccia Baker Masoero
nm0165061,D.A. Clarke-Smith
nm1204409,Eugenia Tettoni Fior
nm0688040,Porfiri Podobed
nm0602520,Franco Moraldi
nm0041303,Jeanne Aubert
nm1291684,Gustavo Conforti
nm0187711,Laura Hope Crews
nm0298832,Curt Furburg
nm0764916,Marthe Sarbel
nm0759762,Kally Sambucini
nm2030602,Tony Martucci
nm0320278,Marcello Giorda
nm0051737,Augusto Bandini
nm1133318,Amilcare Taglienti
nm0212191,Attilio De Virgiliis
nm0021357,Alex Allin
nm0161877,Gastone Ciapini
nm0037876,Consalvo Dell'Arti
nm0348170,Earl Gunn
nm0819477,Carlo Sposito
nm0543029,Theo Mann-Bouwmeester
nm0016625,Anna Lina Alberti
nm0682524,Antonio Pierfederici
nm1164200,Renato Devi
nm0563567,Franco Mazzieri
nm0307491,Gianni Garko
nm0147109,Augusto Caverzasio
nm1055358,Sasa Dobrovolná
nm0448656,Arnold Kent
nm1707879,Gino Donato
nm0744242,Luigi Rossi
nm3676066,Leonello Ponti
nm0221008,Flore Deschamps
nm0056080,Ruggero Barni
nm0612568,Francesco Mulé
nm0162448,Giovanni Cini
nm2711511,Bianca Pernaud
nm0091042,Eugeniusz Bodo
nm0175945,Enzo Consoli
nm0884134,Osvaldo Valenti
nm0217377,Antonella Della Porta
nm0286097,Maria Forescu
nm1293649,Serafino Mastracchio
nm0458635,Adolf Klein
nm0158103,Gregori Chmara
nm0131042,Romano Calò
nm0748660,John Ruddock
nm0345436,Umberto Guarracino
nm0059607,Luigi Basagaluppi
nm0215699,Norma Giacchero
nm0160615,Robert Christopher
nm1302271,R. Scomox
nm1580208,Maria Antonietta Vigliarolo
nm1164035,Roberto D'Antonio
nm0658425,Renzo Palmer
nm3227825,Roberto Morbioli
nm0317064,Kenneth Gibson
nm0333867,Pier Ugo Gragnani
nm4723019,Ines Cristina Almirante
nm0546917,Febo Mari
nm0320221,Vivi Gioi
nm0146028,Carolina Catena
nm1533331,Eugenio Vecchioni
nm0162490,Gina Cinquini
nm0356589,Hélène Hallier
nm0723039,Enrico Ribulsi
nm1322776,Adele Farulli
nm0264693,Suzanne Fabre
nm0274069,Franco Ferrari
nm1258590,Sidney Suberly
nm0093251,Gemma Bolognesi
nm0707778,Louis Ralph
nm1131568,Jack King
nm1266871,Fernando Ribacchi
nm0727333,Nicolas Rimsky
nm0125626,Gino Buzzanca
nm0660018,Evelina Paoli
nm0442304,Christine Kaufmann
nm0590786,Mimi
nm1577493,Elena Zoar
nm0315651,Anna Maria Gherardi
nm0142765,Matilde Casagrande
nm0865492,Rosetta Tofano
nm0656483,Giuseppe Pagliarini
nm0816528,Peppino Spadaro
nm0674358,Gino Pernice
nm0171729,Gioia Collei
nm2656839,Livia Martino
nm0045263,Lina Bacci
nm1324232,Pina Serventi
nm0104392,Armando Brancia
nm0784913,Julia Serda
nm1412193,Ferruccio Manzetti
nm1995395,Nello Rocchi
nm0854683,Florence Temple
nm1302270,Francesco Sciarra
nm0726256,Johannes Riemann
nm2553258,Ferdinando Lanzerotti
nm1284256,Josef Rounitch
nm0952610,Gero Zambuto
nm2217436,Evelyn Morgan
nm0224330,Alfonso Di Stefano
nm0718580,Carlo Reiter
nm1253312,Jules de Spoly
nm0460906,Fuzzy Knight
nm1707962,Giuseppe Gherardi
nm1300506,Leopoldo Lamari
nm0608311,Gastone Moschin
nm0377524,Georg Henrich
nm3226797,Vivaldo Matteoni
nm0728967,Winni Riva
nm0208370,Eduardo De Filippo
nm0890339,Aldo Vasco
nm0785919,Hilde Sessak
nm0659284,Turi Pandolfini
nm0411299,Gualtiero Isnenghi
nm1167165,Anty Ramazzini
nm0105970,Hans Brausewetter
nm0316340,Laura Gianoli
nm0803398,Adriana Sivieri
nm2085889,Harry Reve
nm2312131,Alfonsina Pieri
nm0739419,Graciela Romero
nm3286888,Gino Centanin
nm0626501,Hermann Nesselträger
nm0131206,Nino Camarda
nm0591856,Annamaria Mion
nm0605832,Lucilla Morlacchi
nm1301084,Salvatore Mereu
nm0063634,Scott R. Beal
nm0913727,Hans Wassmann
nm6208386,Fernando Schiavetti
nm1278768,Lea Campioni
nm0583708,Geronimo Meynier
nm0135632,Marcya Capri
nm0210541,Elda Bruni
nm0491238,Jacqueline Laurent
nm0577365,Silvia Melandri
nm0314429,Piero Gerlini
nm1301122,Andrea Milano
nm1855211,Angelo Pelliccioni
nm1284931,Bruno Alecci
nm0635371,Assia Noris
nm0482142,Florence Lake
nm0155078,Amelia Chellini
nm0142822,Giovanni Casaleggio
nm0821422,Giuseppe Stagnitti
nm0828314,Charles Stevens
nm1292135,Emma Farnesi
nm0546491,Elodia Maresca
nm0783615,Tonio Selwart
nm0546910,Anna Mari
nm5474301,Gabriella Biagini
nm0798309,Franco Silva
nm1416118,Lola Laroche
nm0409421,Franco Interlenghi
nm0512724,Nien Soen Ling
nm0094348,Marco Bonetti
nm0577534,Luigi Mele
nm1271843,Emilia Giorgi
nm0904492,Daniil Vvedenskiy
nm0301378,Enzo Gainotti
nm0684266,Aldo Pini
nm0102679,Lola Braccini
nm0459029,Rudolf Klein-Rhoden
nm0137567,Paolo Carlini
nm0694550,Milla Sannoner
nm0415199,Gaston Jacquet
nm1298942,Rambaldo De Goudron
nm0345208,Mario Guaita-Ausonia
nm0545858,Aurelio Marconi
nm0080752,Tranquillo Bianco
nm0126391,Jack Byron
nm0039105,Philip Ashley
nm0016208,Wolf Albach-Retty
nm1714986,Nico Greffen
nm1505223,Armando Zuccarelli
nm0897650,Roberto Villa
nm0876121,Pamela Tudor
nm1151285,Ermete Tamberlani
nm0563481,Anna Mazzamauro
nm0313447,Heinrich George
nm1015278,Armando Michettoni
nm0599671,Ori Monteverdi
nm0865338,Anita Todesco
nm1855406,Francesco Sormani
nm0762785,Vittorio Sanipoli
nm0312553,Enrico Gemelli
